GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "09000","Connecticut",1,CAGDP9,1,"...","All industry total","Thousands of chained 2012 dollars",218135261,216677688,219185995,233426494,238549538,248233846,257953029,257755981,244894746,244354749,238542385,240911922,236050641,235780926,242706532,243286679,247358533,249998102,251495134,235888558
 "09000","Connecticut",1,CAGDP9,2,"..."," Private industries","Thousands of chained 2012 dollars",193886730,192051189,194664486,208457793,212821196,222560762,231864865,231290222,219374064,219412808,213757827,216663938,211850503,211696714,218349477,218981181,223001214,226422017,228532688,213416926
 "09000","Connecticut",1,CAGDP9,3,"11","  Agriculture, forestry, fishing and hunting","Thousands of chained 2012 dollars",547315,537637,512196,500493,563055,566458,471367,473454,550599,504578,388922,412486,415340,371603,458637,445665,446142,420935,457907,482213
 "09000","Connecticut",1,CAGDP9,6,"21","  Mining, quarrying, and oil and gas extraction","Thousands of chained 2012 dollars",304457,292162,326935,272544,225680,242155,237541,159044,131134,166156,130510,156720,157321,188850,268208,337061,189990,185311,184674,183964
 "09000","Connecticut",1,CAGDP9,10,"22","  Utilities","Thousands of chained 2012 dollars",3236048,3166608,3275810,3631125,4048460,4171390,4454443,4872577,4523182,4395989,4170052,4787031,4682392,4658404,4213794,4012273,3935763,4014921,4097441,4277371
 "09000","Connecticut",1,CAGDP9,11,"23","  Construction","Thousands of chained 2012 dollars",9190485,8464085,8541978,9083190,8987285,8827878,8700553,7797216,7120964,6772190,6574409,6648564,6311524,6006810,6053900,6035856,5844006,5778845,5689829,5473984
 "09000","Connecticut",1,CAGDP9,12,"31-33","  Manufacturing","Thousands of chained 2012 dollars",28462385,31188341,31743113,37527924,37711834,44368978,45378308,43618504,29802538,30666928,29398720,29076696,29761991,28383286,28053039,25710269,26828422,29533301,30509470,26928380
 "09000","Connecticut",1,CAGDP9,13,"321,327-339","   Durable goods manufacturing","Thousands of chained 2012 dollars",16152594,14825765,15966319,16176555,16906969,18077502,18335735,18910123,17873692,20360692,19943210,20533435,20762294,19819375,19879425,18582656,19558908,22019987,23009961,19461940
 "09000","Connecticut",1,CAGDP9,25,"311-316,322-326","   Nondurable goods manufacturing","Thousands of chained 2012 dollars",12017187,16887152,16064471,22447921,21724850,27855438,28681721,26012936,12150424,10344707,9468310,8543262,8999828,8564136,8179171,7143506,7293215,7567590,7569987,7494316
 "09000","Connecticut",1,CAGDP9,34,"42","  Wholesale trade","Thousands of chained 2012 dollars",12095001,11967221,12642250,13016622,14001460,14739324,15238594,15868267,14265916,15203945,15267042,16019820,15547383,15172625,15288623,14417203,13664589,13354733,12667968,12431862
